,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
1619,45.022909278869626,-0.004936538437866961,-0.2233599472045924,2203,45.24626922607422
1215,178.41097885131836,-0.004944417830786083,-0.8865217590332009,5156,179.29750061035156
663,31.527314109802248,-0.004954433906620186,-0.15697772979736158,2593,31.68429183959961
339,169.5001170349121,-0.004958237009338836,-0.8446095275878918,5090,170.3447265625
115,36.43086635589599,-0.005006049062207892,-0.18329227447510021,1925,36.614158630371094
474,35.75110912322998,-0.005018177752986823,-0.18031024932861328,1703,35.931419372558594
289,25.052015247344972,-0.0050283152242707515,-0.12660604476928583,815,25.178621292114258
358,51.40321136474609,-0.005037084861830224,-0.260233154296877,3103,51.66344451904297
1380,31.593692359924315,-0.005048175371362185,-0.16029972076416144,2594,31.753992080688477
1011,43.13643581390381,-0.005066819936923388,-0.21967761993408175,2103,43.35611343383789
51,28.803100814819334,-0.00509484629921423,-0.14749885559082188,1373,28.950599670410156
1026,135.49043350219728,-0.0051212190101093714,-0.6974479675292855,4633,136.18788146972656
288,377.2551705932617,-0.005170274060883271,-1.9606497192382903,5702,379.2158203125
59,178.16851440429687,-0.005225028033405308,-0.9358251953125034,5059,179.10433959960938
193,40.87192806243897,-0.00523810275404237,-0.21521869659423487,536,41.0871467590332
436,33.06022960662842,-0.005251335699033036,-0.17452686309814425,522,33.23475646972656
1616,34.39777847290039,-0.005270604390603828,-0.18225769042968665,1895,34.58003616333008
1182,146.4696514892578,-0.005308757292286029,-0.7817218017578114,4722,147.25137329101562
435,123.87364494323731,-0.005324823404112554,-0.663136367797847,4557,124.53678131103516
92,103.93067039489746,-0.00538568098337607,-0.5627683258056635,4227,104.49343872070312
1149,50.136370506286625,-0.005398422237752486,-0.2721263504028286,2993,50.40849685668945
1450,66.63138832092285,-0.005422728768186581,-0.3632939910888666,3573,66.99468231201172
472,64.89541820526124,-0.005433389718794807,-0.35452838897704453,3604,65.24994659423828
395,329.5425927734375,-0.005437932546865814,-1.801828613281259,5567,331.34442138671875
840,157.27728103637696,-0.005439286856666411,-0.8601548767089753,4747,158.13743591308594
1000,177.27021774291993,-0.005441590700226714,-0.9699098205566372,4923,178.24012756347656
729,316.8809765625,-0.00545196929220764,-1.7370959472656295,5897,318.6180725097656
1384,75.01937797546387,-0.0054605525599053465,-0.4118964385986317,3691,75.4312744140625
1110,89.1010260772705,-0.005462355506053842,-0.4893746185302774,3886,89.59040069580078
112,98.72741432189942,-0.0054818506811700664,-0.5441921234130831,4321,99.2716064453125
146,61.69767848968506,-0.005486215925353498,-0.34035404205322095,3527,62.03803253173828
120,49.90262828826904,-0.005517335042489318,-0.2768570327758795,3033,50.17948532104492
1331,97.33725082397461,-0.005518275729126395,-0.5401142883300736,4040,97.87736511230469
1107,41.99909755706787,-0.0055310555118279064,-0.2335913467407238,2135,42.232688903808594
1351,90.28332893371582,-0.005538751336713001,-0.5028420257568342,3888,90.78617095947266
5,281.6721975708008,-0.005553102853833586,-1.5728890991210847,5460,283.2450866699219
411,91.53403930664062,-0.005565610143379513,-0.5122940063476591,3897,92.04633331298828
807,51.86638645172119,-0.005571782280865537,-0.2906074142456063,3057,52.1569938659668
243,198.2796908569336,-0.00557400594384681,-1.1114071655273392,5217,199.39109802246094
1567,36.83582584381104,-0.005591041238203674,-0.2071085739135725,2666,37.04293441772461
575,182.47874557495118,-0.005610566651605335,-1.0295857238769486,5113,183.50833129882812
233,301.0809457397461,-0.005627946898799918,-1.7040579223632903,5483,302.7850036621094
1134,110.35700057983398,-0.005628004271244265,-0.624604949951177,4456,110.98160552978516
52,27.687117347717287,-0.005641490357149162,-0.15708278656005703,1125,27.844200134277344
737,171.56786849975586,-0.005645191871808475,-0.9740321350097645,5045,172.54190063476562
47,101.93002563476563,-0.005651020757511458,-0.5792822265624977,4114,102.50930786132812
850,47.11162803649902,-0.005658103753643495,-0.26807929992676094,23,47.37970733642578
1497,46.17429183959961,-0.005668090518990145,-0.26321197509765426,2934,46.437503814697266
350,33.833390159606935,-0.005669724622533231,-0.19291980743408033,1610,34.026309967041016
1550,138.2031677246094,-0.005724311120302971,-0.7956726074218636,4676,138.99884033203125
874,91.6904539489746,-0.005733827028205857,-0.5287690734863304,3939,92.21922302246094
1494,44.702718811035155,-0.005743431558300677,-0.25823013305664233,2155,44.9609489440918
1185,439.175576171875,-0.005786711762468348,-2.5561743164062705,6300,441.73175048828125
724,55.920341148376465,-0.005795740119221635,-0.32598911285400334,3257,56.24633026123047
308,36.701615715026854,-0.005802843654983513,-0.21421680450439595,1931,36.91583251953125
1426,39.96246826171875,-0.005818484398938988,-0.23388183593750256,2046,40.19635009765625
26,36.37190040588379,-0.005843932725405489,-0.2138043975830044,1791,36.5857048034668
1322,37.80790195465088,-0.005863177822750156,-0.22298183441161967,1987,38.0308837890625
1114,32.20329008102417,-0.005868967091185187,-0.19011583328246928,1829,32.39340591430664
1308,39.92588726043701,-0.005875578245113609,-0.23597415924072607,2719,40.161861419677734
1379,51.261135215759275,-0.005902162827641857,-0.30434787750244396,3067,51.56548309326172
1022,377.6509405517578,-0.005928184743358841,-2.252135620117201,6139,379.903076171875
933,164.73145904541016,-0.0059430766036378665,-0.9848648071289006,5020,165.71632385253906
1143,42.83609836578369,-0.005969183983440065,-0.25723201751709013,2193,43.09333038330078
139,175.03573959350587,-0.00597643904811657,-1.0523799133300713,5050,176.08811950683594
81,81.91338516235352,-0.006027756286741394,-0.4967481994628855,3782,82.4101333618164
547,99.62859558105468,-0.006033642801969454,-0.6047723388671926,4056,100.23336791992188
1415,30.817325954437255,-0.006046088828377197,-0.18745767593383889,2591,31.004783630371094
998,99.41639541625976,-0.006054063001165185,-0.6055390930175832,4034,100.02193450927734
1569,33.74345325469971,-0.006056399749964631,-0.20560909271240035,1654,33.94906234741211
153,29.742343559265137,-0.006071219960425263,-0.18167530059814396,1163,29.92401885986328
742,40.350283775329586,-0.006080475123082088,-0.24684986114502294,2895,40.59713363647461
946,111.67364837646484,-0.006087049223830227,-0.6839260864257852,4428,112.35757446289062
570,60.14642150878906,-0.0060983299930168185,-0.36904327392578296,3484,60.515464782714844
254,30.64714189529419,-0.006121477013457227,-0.18876127243041907,1402,30.83590316772461
1381,39.484821739196775,-0.006124817754022911,-0.24332767486572493,2860,39.7281494140625
881,298.3045553588867,-0.006137070073693454,-1.8420205688476585,5476,300.1465759277344
1482,172.06488693237304,-0.006150376142626457,-1.0648127746582077,5048,173.12969970703125
97,61.749559783935545,-0.006178105778490258,-0.38386688232422017,3419,62.133426666259766
890,79.45976684570313,-0.00621392999838832,-0.49684478759765227,3810,79.95661163330078
500,363.74924102783206,-0.006222865119244832,-2.2777365112304437,5654,366.0269775390625
480,71.48341011047363,-0.006252947336189377,-0.44979454040527855,3663,71.9332046508789
1221,42.87529266357422,-0.006256466361569075,-0.26993667602538807,2191,43.14522933959961
230,44.93263439178467,-0.006256527578425662,-0.28289218902587976,2214,45.21552658081055
772,70.54777885437012,-0.006274062300515123,-0.4454157257080027,3656,70.99319458007812
303,84.75090438842773,-0.00627950184042524,-0.5355564880371162,3845,85.28646087646484
894,44.41703941345215,-0.006364913315525137,-0.2845215606689422,2197,44.701560974121094
84,390.72239288330076,-0.0063826816867262005,-2.5098764038086188,5715,393.2322692871094
872,47.12317752838135,-0.006387767229595654,-0.3029470443725586,75,47.426124572753906
910,30.31176769256592,-0.006490278704924237,-0.19801700592040916,1175,30.509784698486328
1581,40.90668304443359,-0.006504333521376088,-0.26781265258789233,2839,41.174495697021484
382,100.0832308959961,-0.006513406845276148,-0.6561566162109358,4350,100.73938751220703
482,313.1991473388672,-0.006627126277552339,-2.089457397460933,6068,315.2886047363281
1336,358.20614135742187,-0.006640073140518856,-2.3944140625000045,5647,360.6005554199219
648,111.4870034790039,-0.006665034767141314,-0.7480505371093784,4416,112.23505401611328
1538,55.60339443206787,-0.006716664187336222,-0.3759947586059553,3254,55.97938919067383
1334,72.4076773071289,-0.006753522446010782,-0.4923318481445307,401,72.90000915527344
583,40.66072570800781,-0.006796900719154502,-0.2782582092285182,2070,40.93898391723633
1186,420.94042510986327,-0.006820883770680044,-2.890904235839855,6262,423.8313293457031
1332,30.928869285583495,-0.006832040775190702,-0.21276088714599695,1250,31.141630172729492
1534,144.88451614379883,-0.006893726147395915,-1.0057273864746037,4698,145.89024353027344
1227,58.39101131439209,-0.00696446751551575,-0.409514350891115,3459,58.8005256652832
906,99.4553143310547,-0.006966045902066869,-0.6976702880859307,4326,100.15298461914062
283,362.85816070556643,-0.006996443350881688,-2.5566036987304415,5676,365.4147644042969
438,98.23831085205079,-0.007004877334027333,-0.6930017089843687,4274,98.93131256103516
392,367.20065338134765,-0.007037877771335437,-2.6026303100586006,6210,369.80328369140625
1211,41.48055736541748,-0.007113885229162062,-0.29720218658447095,2775,41.77775955200195
843,61.68852870941162,-0.007219670378770107,-0.44860965728759794,3524,62.13713836669922
1573,198.4013198852539,-0.007228629109811507,-1.4446121215820256,5227,199.84593200683594
532,38.19953929901123,-0.007236208419543686,-0.27843463897705334,2036,38.47797393798828
577,36.41203227996826,-0.007316299043236951,-0.26836475372314794,1781,36.680397033691406
1439,37.852261810302736,-0.007351042283357709,-0.28031417846679574,2030,38.13257598876953
1191,299.8781283569336,-0.007434588190778435,-2.246169738769538,5486,302.1242980957031
1603,28.23076675415039,-0.007476307696145438,-0.21265174865722614,2546,28.443418502807617
883,134.86712966918947,-0.0074842818356973305,-1.0169950866699082,4590,135.88412475585938
371,375.1689184570312,-0.00752112367001476,-2.8430749511719,5726,378.0119934082031
943,65.4673754119873,-0.007547270215395319,-0.4978574371337885,3567,65.9652328491211
200,21.04461046218872,-0.007598123640482094,-0.16112379074096594,994,21.205734252929688
688,110.8643081665039,-0.007630056082343638,-0.8524047851562528,4458,111.71671295166016
697,51.66267749786377,-0.007630146745949426,-0.397224693298341,3058,52.05990219116211
795,160.20675735473634,-0.0076493477181334086,-1.2349235534667855,4830,161.44168090820312
86,163.77023956298828,-0.0076572804353685206,-1.2637112426757824,4841,165.03395080566406
1486,102.12202842712402,-0.007737560227361363,-0.7963370513916033,4099,102.91836547851562
1360,62.2119917678833,-0.007755890492904152,-0.48628093719482735,3405,62.698272705078125
318,25.827995376586912,-0.007785926971452193,-0.20267288208007983,2456,26.030668258666992
386,32.54544544219971,-0.007847328427145576,-0.2574148178100586,1833,32.802860260009766
10,368.1644973754883,-0.007862234300820026,-2.9175338745117188,5698,371.08203125
401,31.452411117553712,-0.007877077779757156,-0.24972015380859247,1333,31.702131271362305
1141,28.65442138671875,-0.00790200615103075,-0.22823089599609503,1372,28.882652282714844
1204,31.484883785247803,-0.007915763559706268,-0.25121545791625977,1335,31.736099243164062
1375,60.22399528503418,-0.007917999220906285,-0.48065940856933764,3518,60.704654693603516
383,48.74948143005371,-0.007928026134205199,-0.3895757293701152,2978,49.13905715942383
853,260.7880838012695,-0.007997664143488164,-2.102510681152353,5995,262.8905944824219
1102,57.420340843200684,-0.008026336955953693,-0.4646040725708005,170,57.884944915771484
989,43.41981472015381,-0.00804199861222976,-0.3520129776000971,69,43.771827697753906
845,362.5414691162109,-0.008067061705576521,-2.9484295654297057,6189,365.4898986816406
578,94.82205787658691,-0.008072937766587306,-0.7717226409912143,3952,95.59378051757812
85,40.9385124206543,-0.008114693514528206,-0.3349212646484361,2081,41.273433685302734
1129,51.67891754150391,-0.008115793007332965,-0.4228471374511713,91,52.10176467895508
88,292.7203259277344,-0.008144087585715764,-2.403514404296857,5833,295.12384033203125
1465,262.59699981689454,-0.008186048339755194,-2.167373962402337,5941,264.7643737792969
656,180.57226303100586,-0.008186634320242334,-1.4904811096191395,5070,182.062744140625
875,32.48653297424316,-0.008202138267421636,-0.26866264343262003,1223,32.75519561767578
48,61.0978581237793,-0.008211143709542101,-0.5058367919921878,3543,61.603694915771484
1495,48.77730716705322,-0.008226073831502768,-0.40457378387451115,3031,49.181880950927734
1098,32.59665637969971,-0.008248420657776484,-0.27110713958740007,1596,32.86776351928711
1154,96.48722267150879,-0.008254117187616403,-0.8030452728271484,3958,97.29026794433594
116,135.56782363891602,-0.008287377866142543,-1.1328904724121003,4640,136.70071411132812
1328,439.1026104736328,-0.008320605352175589,-3.684254760742192,6305,442.786865234375
1213,32.991493759155276,-0.008403963851581368,-0.2796091461181618,1598,33.27110290527344
302,499.9295947265625,-0.00840480988974632,-4.237427978515598,6471,504.1670227050781
809,40.04654312133789,-0.008416776312993113,-0.3399238586425781,2893,40.38646697998047
1027,175.18731842041015,-0.00842225748653078,-1.4880050659179744,4913,176.67532348632812
988,38.15354499816895,-0.008431549445461692,-0.3244289398193345,2032,38.47797393798828
1128,38.04192352294922,-0.008484068025659307,-0.3255119323730469,1992,38.367435455322266
835,38.84221393585205,-0.008490976781524147,-0.3326327133178708,2755,39.17484664916992
0,39.2328182220459,-0.00852429333608144,-0.3373073577880845,2342,39.570125579833984
582,366.46205657958984,-0.00855700482254186,-3.1628823852539085,5669,369.62493896484375
406,185.66551620483398,-0.008594921334285792,-1.60961502075196,5186,187.27513122558594
1333,66.48984069824219,-0.00860482984206531,-0.5770996093749972,3574,67.06694030761719
618,325.3306854248047,-0.008610885360766684,-2.825717163085926,5521,328.1564025878906
990,262.9975198364258,-0.008613503071170063,-2.285011901855455,5395,265.28253173828125
908,166.3251055908203,-0.008640960149125718,-1.44973571777345,5029,167.77484130859375
255,40.58919857025146,-0.008709312484849194,-0.35660984039306953,2297,40.94580841064453
1235,31.226733646392823,-0.008717138381421078,-0.27460149765014563,2588,31.50133514404297
111,390.2216271972656,-0.008749288837018435,-3.4442968750000205,5745,393.6659240722656
1615,31.26905767440796,-0.008753153652771212,-0.2761197853088362,1857,31.545177459716797
1432,160.62789657592774,-0.008794859549350418,-1.4252345275878895,4826,162.05313110351562
1286,97.28441009521484,-0.00880858848026226,-0.8645538330078182,4156,98.14896392822266
1136,41.025343856811524,-0.008821012366710523,-0.36510566711425696,2372,41.39044952392578
1505,36.87321323394775,-0.00884955758564363,-0.32922512054443587,1964,37.20243835449219
1317,32.431299171447755,-0.008852762647293403,-0.289670982360839,2607,32.720970153808594
665,183.2524612426758,-0.008853470067863776,-1.6369125366210824,5114,184.88937377929688
300,31.62960828781128,-0.00892503634125511,-0.28483758926391545,1240,31.914445877075195
1570,31.42722694396973,-0.008936996782051614,-0.2833977508544905,1215,31.71062469482422
586,398.3214459228516,-0.008979929109575189,-3.6093096923827943,6236,401.9307556152344
533,271.95528594970705,-0.008997567930038175,-2.469152526855453,5401,274.4244384765625
1369,35.17233673095703,-0.009044561959105123,-0.32102188110351904,1751,35.49335861206055
1493,68.36622482299805,-0.009058814097158871,-0.6249784851074196,3639,68.99120330810547
1554,276.4890744018555,-0.009059998722495903,-2.5278933715820244,5867,279.0169677734375
1223,32.192688179016116,-0.009081232108176315,-0.2950284957885714,728,32.48771667480469
306,36.9823690032959,-0.009096540533115005,-0.3394998931884743,2262,37.321868896484375
1193,329.21903106689456,-0.009130200164375648,-3.0335324096679415,5573,332.2525634765625
1552,378.45236907958986,-0.009138569043300748,-3.4904104614257676,6130,381.9427795410156
565,38.20089340209961,-0.009144854261955455,-0.3525657653808594,1942,38.55345916748047
457,43.387048950195314,-0.009184050392892973,-0.4021623229980449,2918,43.78921127319336
756,35.10705413818359,-0.009206790845832716,-0.3262268066406264,2403,35.43328094482422
675,159.7936227416992,-0.009230088189979143,-1.4886495971679778,4967,161.2822723388672
1280,326.1656076049805,-0.009263799705776765,-3.0497854614257562,5559,329.21539306640625
755,137.25931243896486,-0.009267802652415108,-1.2839920043945199,4659,138.54330444335938
71,71.17730369567872,-0.009289059741473295,-0.6673694610595646,3657,71.84467315673828
869,185.4006620788574,-0.009343502690905654,-1.7486299133300918,5190,187.1492919921875
598,40.213849182128904,-0.009354228279634594,-0.37972152709961193,2063,40.593570709228516
1224,43.74213516235351,-0.009391404980610744,-0.41469467163086193,2151,44.156829833984375
700,146.6212757873535,-0.00940200447971395,-1.3916178894043014,4710,148.0128936767578
1142,46.51063980102539,-0.009468561058487599,-0.44459854125976506,33,46.955238342285156
1352,284.227763671875,-0.00949020984152616,-2.723225097656268,5878,286.95098876953125
372,25.08039758682251,-0.009518246590597414,-0.24101545333862262,2484,25.321413040161133
1036,89.6504214477539,-0.009535401262295264,-0.8630825805664131,3920,90.51350402832031
1049,366.35175048828125,-0.009536546388388495,-3.5273693847656205,5670,369.8791198730469
650,137.11998458862305,-0.009583522947513011,-1.3268080139160077,4673,138.44679260253906
237,33.43651458740234,-0.009589698409647617,-0.32375076293945426,1635,33.7602653503418
975,82.67755928039551,-0.009603721327259307,-0.8017116546630803,3829,83.4792709350586
161,186.65393966674804,-0.009648881658954266,-1.818548736572268,5128,188.4724884033203
390,207.47533325195312,-0.009671998315501121,-2.0262994384765705,5319,209.5016326904297
1519,99.65630416870117,-0.009687084602389292,-0.9748222351074247,4322,100.6311264038086
484,43.84148254394531,-0.009692530959652314,-0.42909393310547017,498,44.27057647705078
505,396.10778350830077,-0.00972359043657841,-3.88940887451173,6235,399.9971923828125
607,347.23573211669924,-0.00972996996175283,-3.411789855957011,5618,350.64752197265625
644,219.18005584716798,-0.00973239539932694,-2.154111633300772,5263,221.33416748046875
1556,79.92368347167968,-0.00975932982707922,-0.7876889038086006,3742,80.71137237548828
608,399.3993194580078,-0.009802027998487685,-3.953677368164051,6251,403.3529968261719
17,95.57489852905273,-0.009830319766049471,-0.948859405517581,3977,96.52375793457031
1609,330.331770324707,-0.009884455999119015,-3.2977462768554915,5570,333.6295166015625
113,23.223261604309084,-0.009894375634689418,-0.2320759201049789,1037,23.455337524414062
536,75.15062065124512,-0.009922429295660902,-0.7531497955322237,3703,75.90377044677734
991,180.96526031494142,-0.009950276873574571,-1.8187515258788949,5112,182.7840118408203
1028,30.947807922363282,-0.00998254823154557,-0.3120530700683588,1527,31.25986099243164
130,40.22794189453125,-0.009991826845536053,-0.40600738525390767,2127,40.633949279785156
1101,123.44083213806152,-0.01000475979349386,-1.247476577758789,4544,124.68830871582031
1295,40.34033641815186,-0.01002835022810584,-0.40864505767822124,2069,40.74898147583008
1258,323.0558746337891,-0.010040816349432654,-3.276644897460926,5520,326.33251953125
748,39.38148571014404,-0.010142843253555096,-0.4035332107543965,2834,39.78501892089844
1511,134.88770935058594,-0.010191342086346249,-1.3888409423828136,4670,136.27655029296875
715,360.8253430175781,-0.010205585648408799,-3.7204028320312545,6125,364.5457458496094
1451,292.4234164428711,-0.01026129696146509,-3.031753234863288,5916,295.4551696777344
1434,383.46030059814456,-0.010306556826989053,-3.9933126831054437,6218,387.45361328125
62,338.5281713867187,-0.010419280179787414,-3.564357910156275,5612,342.092529296875
749,374.8955484008789,-0.01042107729823817,-3.9479574584960915,6129,378.843505859375
1363,49.93036804199219,-0.01042147115221991,-0.5258277893066392,3187,50.45619583129883
1242,110.18541786193848,-0.010451349039155027,-1.163749008178712,4415,111.34916687011719
396,248.93318252563478,-0.010460348259853144,-2.631453704833973,5367,251.56463623046875
495,184.28510650634766,-0.01050452901563733,-1.9563790893554653,5168,186.24148559570312
892,49.943967247009276,-0.010575414983619842,-0.5338235855102553,3100,50.47779083251953
1259,22.115140800476073,-0.010585855700041925,-0.23661243438720803,828,22.35175323486328
653,329.0919366455078,-0.010617948818165813,-3.5317816162109352,5561,332.62371826171875
1357,40.148477172851564,-0.010682470155548874,-0.43351593017577983,2296,40.581993103027344
1597,96.8633519744873,-0.010709131072413667,-1.048551406860355,4029,97.91190338134766
1587,95.45213966369629,-0.010722799785651809,-1.0346080780029325,3996,96.48674774169922
594,32.5305892944336,-0.010775044759138097,-0.35433654785155966,1673,32.884925842285156
703,37.45584907531738,-0.010778254951309296,-0.40810737609863423,1936,37.863956451416016
187,84.81918174743652,-0.01081709099738748,-0.9275299835205146,3930,85.74671173095703
1184,323.67177337646484,-0.01088266752738962,-3.5611672973632835,5558,327.2329406738281
13,438.08471130371095,-0.010886274616806224,-4.821599731445303,6307,442.90631103515625
1440,402.6530758666992,-0.010925213928134402,-4.447662658691399,6255,407.1007385253906
738,40.91525764465332,-0.01092620692676015,-0.4519870758056612,2771,41.367244720458984
242,281.3542401123047,-0.010927291897500661,-3.1084063720703057,5970,284.462646484375
311,38.407435760498046,-0.010939402756758162,-0.42480148315429744,2275,38.832237243652344
1070,347.01985412597656,-0.010965384843533446,-3.8473944091796852,5768,350.86724853515625
1406,21.132472610473634,-0.010977500779515035,-0.23455657958984233,995,21.367029190063477
378,105.64731559753417,-0.010997063217844523,-1.1747287750244197,4216,106.8220443725586
475,31.596069297790528,-0.011028605021405426,-0.35234645843505774,1425,31.948415756225586
1145,45.9870760345459,-0.011030704044571368,-0.5129277801513652,2168,46.500003814697266
802,98.46210678100586,-0.011048648378581525,-1.1000270080566423,4159,99.5621337890625
888,356.42988739013674,-0.011116149349937304,-4.0066665649413835,6158,360.4365539550781
610,30.08494655609131,-0.011172722990970578,-0.33992870330810376,1174,30.424875259399414
1006,103.11759704589844,-0.011220428051260358,-1.1701531982421898,4306,104.28775024414062
215,46.74736263275147,-0.011227117582291432,-0.5307974624633758,2181,47.278160095214844
83,36.34501892089844,-0.011228038713882098,-0.4127172851562477,596,36.75773620605469
559,51.6542049407959,-0.011252988236757919,-0.5878795623779283,3237,52.24208450317383
1249,102.30477210998535,-0.01128090869046709,-1.167258529663087,4295,103.47203063964844
1187,252.36745223999023,-0.011310354627175901,-2.887018585205084,5370,255.2544708251953
616,36.65863689422608,-0.011406488263576242,-0.422970924377438,2012,37.081607818603516
625,46.263269386291505,-0.011431117567721985,-0.5349560165405265,2954,46.79822540283203
1591,38.32620903015137,-0.011434420825889786,-0.44330696105956946,2692,38.76951599121094
735,36.86029899597168,-0.011489877258563085,-0.42844306945800525,2014,37.28874206542969
1433,96.38281883239746,-0.011522467694546701,-1.123513565063476,4044,97.50633239746094
1453,43.30846046447754,-0.01152383341333334,-0.5048978424072246,2220,43.813358306884766
101,19.366741275787355,-0.011538238758039287,-0.2260664939880357,881,19.59280776977539
67,32.9345132446289,-0.011560620898907225,-0.3851965332031284,1834,33.31970977783203
1126,60.12623718261719,-0.011637298715344933,-0.7079455566406239,3290,60.83418273925781
314,281.4876022338867,-0.011640417130863927,-3.3152236938476562,5406,284.8028259277344
301,57.46543079376221,-0.011712656724498052,-0.6810497665405251,3452,58.146480560302734
1618,80.90055603027344,-0.01171843578251466,-0.9592691040039085,3760,81.85982513427734
295,29.578948554992675,-0.011771350223363128,-0.35233158111572394,2566,29.9312801361084
789,261.5202505493164,-0.011933414228120037,-3.1585214233398347,5394,264.67877197265625
898,134.38221237182617,-0.011949262574998206,-1.6251881408691418,4646,136.0074005126953
702,53.10309314727783,-0.011960235122488078,-0.6428136825561523,3245,53.745906829833984
786,179.702977142334,-0.012001080027395774,-2.1828260803222577,5157,181.88580322265625
1584,50.99885948181152,-0.012003717555361523,-0.6196135711669939,3062,51.618473052978516
210,60.03789600372315,-0.012023010900997314,-0.7306205368041958,3385,60.768516540527344
604,34.595721130371096,-0.012043993106468387,-0.4217501831054662,533,35.01747131347656
1231,60.22232200622559,-0.012051420144915658,-0.7346176910400359,3499,60.956939697265625
870,60.51355606079102,-0.012091501102542937,-0.7406553649902321,3504,61.25421142578125
467,51.22155731201172,-0.0121061244249362,-0.6276934814453128,3113,51.84925079345703
179,41.54117156982422,-0.012128858505637578,-0.5100331115722625,2094,42.051204681396484
191,39.93040729522705,-0.012133660485579347,-0.49045299530029496,2068,40.420860290527344
1310,360.29561614990234,-0.0122100070765795,-4.453590393066406,5692,364.74920654296875
1146,286.3177828979492,-0.01226354830902038,-3.5548672485351744,6036,289.8726501464844
1445,35.85905338287353,-0.012359725501724494,-0.4487545394897481,578,36.30780792236328
1504,55.91359066009522,-0.01253185517523307,-0.7095935440063457,3361,56.62318420410156
1151,27.132224884033203,-0.012625743917938779,-0.3469449615478517,1119,27.479169845581055
1115,222.12910568237305,-0.012632439939439884,-2.8419331359863236,5266,224.97103881835938
1266,79.9110954284668,-0.012690101636076652,-1.0271141052246122,3819,80.9382095336914
1283,40.176894454956056,-0.012723741306486076,-0.517788619995116,2734,40.69468307495117
1217,437.17682586669923,-0.012740402543659197,-5.641686096191393,6291,442.8185119628906
773,386.1488055419922,-0.012754663060149616,-4.988828735351547,5728,391.13763427734375
384,355.77425689697264,-0.012789031823678796,-4.60895233154298,6206,360.3832092285156
453,220.9436605834961,-0.012840863328382671,-2.8740121459960903,5340,223.8176727294922
609,361.30473754882814,-0.013110752062452744,-4.799907226562482,6208,366.1046447753906
110,80.76882637023925,-0.013276238394507936,-1.0867339324951217,3827,81.85556030273438
443,61.117890434265135,-0.0133566307302344,-0.8273801040649431,3414,61.94527053833008
459,38.56335678100586,-0.013359066877610194,-0.5221458435058608,2822,39.08550262451172
1602,73.46309867858886,-0.013376776447496467,-0.9960230255126987,3682,74.45912170410156
72,94.57503364562989,-0.013457306362723196,-1.2900862884521445,4269,95.86511993408203
1165,33.1523095703125,-0.013494316059897772,-0.45348724365234716,1669,33.605796813964844
245,49.38026466369629,-0.013497251797364867,-0.675616836547853,3032,50.05588150024414
217,348.1084375,-0.013606150934771721,-4.8017492675781455,5801,352.9101867675781
1449,93.54050689697266,-0.013670334267328565,-1.296452941894529,4169,94.83695983886719
317,64.23346351623535,-0.013696090261149173,-0.8919637298584036,3562,65.12542724609375
298,67.81385978698731,-0.013697689543240413,-0.9417935943603482,3646,68.75565338134766
1,37.70561981201172,-0.013699912299406971,-0.5237388610839844,1982,38.2293586730957
39,27.007406425476074,-0.013816505696426356,-0.37837581634521555,1094,27.38578224182129
105,152.54152709960937,-0.013907681794270823,-2.1514202880859443,4993,154.6929473876953
1466,56.766057090759276,-0.014002177282908658,-0.8061360549926775,3266,57.57219314575195
1520,37.613893356323246,-0.014010244027117324,-0.5344678497314419,1949,38.14836120605469
726,19.242716426849366,-0.014023133607558745,-0.27368104934692283,885,19.51639747619629
37,25.47148775100708,-0.014029517106568768,-0.3624374961853043,2471,25.833925247192383
1575,322.7988980102539,-0.014087533580758977,-4.612417907714871,6089,327.41131591796875
221,102.25962829589844,-0.014148628227896469,-1.4675979614257812,4133,103.72722625732422
1124,138.36959197998047,-0.014181061192115867,-1.9904544067382801,4677,140.36004638671875
274,151.3032862854004,-0.014203437230332417,-2.1799900817871105,4801,153.4832763671875
1296,33.74840072631836,-0.014256247626015232,-0.4880838012695321,707,34.23648452758789
611,59.91018138885498,-0.01425814192450676,-0.866563453674317,3501,60.7767448425293
865,43.1606311416626,-0.014304189461837778,-0.6263370895385734,2326,43.78696823120117
1389,113.5909090423584,-0.014407653450069198,-1.6605023956298766,4489,115.25141143798828
613,56.78580509185791,-0.014420738079857307,-0.8308750534057623,3273,57.61668014526367
1029,35.47551921844482,-0.014489022795617725,-0.5215625381469735,2404,35.9970817565918
351,51.48135265350342,-0.01465074111502706,-0.7654544448852505,3184,52.24680709838867
228,94.61504791259766,-0.014673015596065415,-1.4089617919921835,4005,96.02400970458984
1374,153.23561492919922,-0.014677986210426033,-2.2826956176757847,4819,155.518310546875
1356,105.2752434539795,-0.01473054038015302,-1.5739463043212822,4231,106.84918975830078
73,24.236277656555174,-0.01484032000426733,-0.36509220123291186,644,24.601369857788086
1031,34.96444835662842,-0.014844598440728548,-0.5268541336059585,2643,35.491302490234375
175,319.99962738037107,-0.014845525453411284,-4.8221499633789335,5898,324.82177734375
1089,366.26127838134767,-0.014859089626718185,-5.52439666748046,5658,371.7856750488281
844,19.610293445587157,-0.014899800228994167,-0.29660886764526495,883,19.906902313232422
1119,34.21929153442383,-0.01504793778266746,-0.5227967834472622,2622,34.742088317871094
541,40.544580688476564,-0.015073280699593704,-0.6204927062988261,2381,41.16507339477539
