,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
1680,10.708813486099244,-0.015372527318161373,-0.16719168663024853,4671,10.876005172729492
1126,0.1801348841190338,-0.015395878355776419,-0.0028167003393173295,539,0.18295158445835114
598,13.481938848495483,-0.015434290609362447,-0.21134613990783713,6228,13.69328498840332
2281,0.3573945486545563,-0.015440574615888136,-0.005604920387268064,1234,0.36299946904182434
723,0.6218396985530853,-0.015483247225675092,-0.009779516458511384,2106,0.6316192150115967
632,9.568060874938965,-0.015491948404395257,-0.1505603790283203,5791,9.718621253967285
1175,27.176767959594727,-0.015536838361169699,-0.4289048767089838,9027,27.60567283630371
147,0.5939248865842819,-0.015546975039639869,-0.009379559159278905,2420,0.6033044457435608
866,2.368352494239807,-0.015558138822729845,-0.03742949008941654,3527,2.4057819843292236
1456,0.5060066923499107,-0.015564764191507863,-0.008000399172306105,2033,0.5140070915222168
331,29.876855182647706,-0.015592225780711523,-0.4732253074645989,9429,30.350080490112305
1604,14.009624376296998,-0.015616822762450046,-0.22225676536560002,5897,14.231881141662598
2799,17.75488176345825,-0.015693475770443534,-0.28307828903198384,5964,18.037960052490234
2536,37.888056640625,-0.01574893395632757,-0.6062442016601537,9737,38.494300842285156
1632,28.031448822021485,-0.015766351068763493,-0.4490332794189449,10850,28.48048210144043
855,50.50091537475586,-0.015777582959797216,-0.8095552062988247,10409,51.31047058105469
650,13.216097774505615,-0.015826579994398137,-0.2125292396545415,7838,13.428627014160156
1550,11.601559677124023,-0.015843509863879553,-0.1867684936523446,4578,11.788328170776367
248,11.967334985733032,-0.015862596770445558,-0.19289278984069824,4677,12.16022777557373
666,9.383191890716553,-0.015869944262912904,-0.1513120460510251,5776,9.534503936767578
614,4.422260017395019,-0.015890295949659964,-0.0714056777954104,3867,4.49366569519043
2149,48.33056255340576,-0.015975374932409084,-0.7846336746215812,9857,49.115196228027344
2385,11.451011419296265,-0.0160696124730904,-0.18701863288879395,6182,11.638030052185059
41,15.675667266845704,-0.016109385609797883,-0.25666000366210895,5426,15.932327270507812
1277,45.45936729431153,-0.01614102135108234,-0.7457985687255828,9831,46.20516586303711
1706,18.96829397201538,-0.016191302603279455,-0.31217592239379854,5497,19.28046989440918
50,43.85922771453858,-0.016232249937580923,-0.7236809158325173,11032,44.582908630371094
1071,15.792920818328858,-0.016233395155091014,-0.26060319900512674,8217,16.053524017333984
1988,0.2756834852695465,-0.01624332124765546,-0.004551954269409186,771,0.2802354395389557
152,9.650116291046142,-0.01625953517202976,-0.15949979782104506,4605,9.809616088867188
1158,14.741583433151245,-0.01633745765986417,-0.24484005928039565,5466,14.98642349243164
289,10.168386163711547,-0.016358496393701467,-0.16910582542419483,5814,10.337491989135742
2308,45.43209098815918,-0.016364449657574453,-0.755840072631834,9983,46.187931060791016
1339,8.455173721313477,-0.016446898414237063,-0.14138675689697244,7290,8.59656047821045
301,23.525263481140136,-0.01645381986946139,-0.39355594635009794,8727,23.918819427490234
2306,44.94361846923828,-0.016479281802892324,-0.7530482482910159,9981,45.6966667175293
2459,25.091689701080323,-0.01650004380988718,-0.42095983505248924,9105,25.512649536132812
704,19.869151172637938,-0.016500716771973296,-0.3333558464050306,8593,20.20250701904297
2626,14.053189916610718,-0.016540227691865368,-0.23635228157043464,6449,14.289542198181152
247,1.207624570131302,-0.016625339900108213,-0.020416601896285913,3203,1.228041172027588
489,43.926900215148926,-0.0166410749543917,-0.7433611679077146,9956,44.67026138305664
789,41.593973045349124,-0.01666254944030997,-0.7048054885864232,11067,42.29877853393555
517,0.5803996747732163,-0.01666667407217922,-0.009837287068366951,2427,0.5902369618415833
1418,30.36348922729492,-0.016674124952676703,-0.5148696136474626,9460,30.878358840942383
2255,16.988510913848877,-0.016693008528629507,-0.28840368270873995,8472,17.276914596557617
986,0.32838363260030745,-0.016694541809680417,-0.005575291216373457,1220,0.3339589238166809
2407,13.602691764831542,-0.016710213229805516,-0.2311667251586922,7093,13.833858489990234
1086,0.3112429198622704,-0.016719604382232734,-0.00529234439134596,1470,0.31653526425361633
1178,0.3283690920472145,-0.01673808175443407,-0.005589831769466425,1440,0.3339589238166809
1909,41.1996724319458,-0.016751089401228787,-0.7018969345092785,10255,41.90156936645508
352,35.79396373748779,-0.016788699072887478,-0.611195259094238,10655,36.40515899658203
253,9.801715068817138,-0.01682489286595041,-0.1677349281311038,5764,9.969449996948242
2588,44.63541385650635,-0.016829985170406746,-0.7640726852417004,10562,45.39948654174805
1299,27.924710445404052,-0.0168337205177854,-0.4781254005432132,8770,28.402835845947266
903,0.3311860117316246,-0.016854285579558568,-0.005677595436573035,1553,0.33686360716819763
860,0.19699262261390685,-0.0168831152992145,-0.003382964134216321,637,0.20037558674812317
1401,17.17754089355469,-0.016915881158098934,-0.2955731201171865,4755,17.473114013671875
686,14.391509704589843,-0.01698915649316393,-0.24872524261474638,7804,14.64023494720459
1134,51.771564407348635,-0.016991720239231685,-0.894893722534178,10129,52.66645812988281
525,24.81326286315918,-0.017004107649089037,-0.429225997924803,9130,25.242488861083984
309,14.42382308959961,-0.01704150347634935,-0.2500651168823236,7800,14.673888206481934
535,12.001821947097778,-0.017041818060113897,-0.2080789089202888,7407,12.209900856018066
2282,23.98829402923584,-0.01705198002274965,-0.4161439895629897,9113,24.404438018798828
2397,17.75183364868164,-0.01713247412217966,-0.30943420410156364,8125,18.061267852783203
844,0.5458712291717529,-0.01713720779035412,-0.009517817497253445,2333,0.5553890466690063
1659,39.543318099975586,-0.017167489751458948,-0.6907173919677732,9783,40.23403549194336
1705,0.25754810124635696,-0.017312432796065737,-0.004537336528301239,129,0.2620854377746582
2294,0.5029574206471443,-0.01733335697353274,-0.008871717154979697,2035,0.511829137802124
1570,0.5393299633264541,-0.0173542824277948,-0.009524983763694816,1864,0.5488549470901489
1734,4.061457493305206,-0.017357544715312083,-0.0717421984672546,3995,4.133199691772461
1991,23.243248996734618,-0.017369220909430657,-0.41085332870483526,9044,23.654102325439453
2113,0.17405096113681792,-0.017457234638403568,-0.00309243381023408,554,0.177143394947052
2727,14.079898805618287,-0.017494233108012514,-0.25070288658142026,7809,14.330601692199707
936,0.16833726719021797,-0.01750126259386836,-0.002998593896627433,21,0.1713358610868454
272,0.54352618932724,-0.017506811244881335,-0.0096849632263184,2408,0.5532111525535583
1206,17.247584724426268,-0.017635912756934026,-0.3096376419067397,5563,17.557222366333008
2700,15.006335306167603,-0.017639404668348246,-0.2694558620452874,6499,15.27579116821289
1594,14.610038537979126,-0.017644690063157203,-0.2624199199676518,5460,14.872458457946777
1396,31.25929449081421,-0.01765048094080909,-0.56165506362915,5036,31.82094955444336
168,22.14219440460205,-0.017655562938183683,-0.3979590988159174,8921,22.54015350341797
1590,1.3798997521400451,-0.0176702260028253,-0.02482174634933476,3223,1.4047214984893799
2746,47.9646586227417,-0.0177068139027991,-0.8646107864379857,10601,48.82926940917969
1322,27.145995082855226,-0.017716358437690528,-0.48960214614868036,8782,27.635597229003906
1754,1.161277928352356,-0.01772695395494884,-0.020957431793212855,3196,1.1822353601455688
824,0.31092353135347367,-0.017728618368556864,-0.005611732900142663,1570,0.31653526425361633
2093,1.8178440093994142,-0.017782391621600807,-0.032910847663879306,3379,1.8507548570632935
1899,0.17541585594415665,-0.017805973449296908,-0.0031800743937492326,34,0.17859593033790588
2296,46.37100997924804,-0.01783071151001921,-0.8418386840820347,9647,47.21284866333008
371,0.14546114847064018,-0.017842569994720864,-0.0026425506174564406,480,0.14810369908809662
1334,0.586120554804802,-0.017846888537604796,-0.01065050661563871,1873,0.5967710614204407
2521,24.8368222618103,-0.017951944559769017,-0.4540197944641129,8732,25.290842056274414
1033,47.488458213806155,-0.017964334905265902,-0.8687042617797829,10233,48.35716247558594
2239,10.447882165908814,-0.017976913302213293,-0.19125891685485819,5662,10.639141082763672
545,28.720251388549805,-0.01805753372702285,-0.5281540679931638,9426,29.24840545654297
1986,19.159419040679932,-0.018061368247216106,-0.35241033554077106,8588,19.511829376220703
2139,13.390278730392456,-0.01808189193821815,-0.24658020973205552,4404,13.636858940124512
2398,15.32163583755493,-0.018083150162464114,-0.282165889739991,6488,15.603801727294922
1756,27.63996253967285,-0.018106038959600234,-0.5096784973144537,8783,28.149641036987305
2359,0.17821086436510086,-0.018120523231026368,-0.0032888701558113076,35,0.18149973452091217
558,40.546753845214845,-0.01814026094952963,-0.749117889404296,10251,41.29587173461914
1698,43.85992588043213,-0.018140379696364842,-0.8103355026245112,9976,44.67026138305664
2031,25.605256366729737,-0.018151943487449248,-0.4733778953552239,10746,26.07863426208496
548,0.35926047056913374,-0.018154252031309246,-0.006642698347568532,1109,0.36590316891670227
1377,13.558149785995484,-0.018175062935413152,-0.2509818363189691,7652,13.809131622314453
1291,13.283594665527344,-0.018222275634304664,-0.2465500259399409,4716,13.530144691467285
1728,0.2237963941693306,-0.01827999390262082,-0.004167172610759745,276,0.22796356678009033
576,50.51587852478028,-0.018287232081160495,-0.9410039520263638,10427,51.45688247680664
2399,44.21448780059814,-0.01829668174977627,-0.8240559005737325,10289,45.038543701171875
2348,25.877862453460693,-0.01832617934763812,-0.483095645904541,8979,26.360958099365234
742,20.487526931762694,-0.0183264921940824,-0.382473907470704,11200,20.8700008392334
537,0.5173975205421448,-0.01836093396554247,-0.009677591323852486,2341,0.5270751118659973
2433,0.4232936006784439,-0.018434101444908552,-0.007949580550193791,2185,0.4312431812286377
1584,38.579683532714846,-0.018490605407106092,-0.7268006896972636,5123,39.30648422241211
1189,2.236369717121124,-0.018576656892207527,-0.0423306345939638,3522,2.278700351715088
1589,26.03548185348511,-0.01860823539671791,-0.49366052627563306,9150,26.529142379760742
1845,1.0729461467266084,-0.018665033747777726,-0.02040748238563528,3008,1.0933536291122437
1357,55.59784244537354,-0.01874820761443223,-1.0622756576538066,10137,56.660118103027344
938,0.4530667620897293,-0.01877346278317156,-0.008668367266654986,1931,0.4617351293563843
1387,4.197032713890076,-0.018776897943412637,-0.08031532764434779,4067,4.277348041534424
1102,2.160423357486725,-0.018784906252876293,-0.04136029958724974,3722,2.2017836570739746
2522,26.316366920471193,-0.01881153879768995,-0.5045425796508773,8880,26.82090950012207
2131,15.394599361419678,-0.018920975234305568,-0.29689844131469734,6360,15.691497802734375
26,34.089776763916014,-0.018929872673419123,-0.6577665710449239,11122,34.74754333496094
2028,15.787050151824952,-0.018937784455453948,-0.30474290847778285,5932,16.091793060302734
435,2.069574922323227,-0.018946803534194864,-0.03996911644935608,3586,2.109544038772583
1514,2.0803063440322878,-0.01896267331587373,-0.04021067142486556,3644,2.1205170154571533
461,0.29627999901771546,-0.018991180449346414,-0.005735633373260496,1382,0.30201563239097595
379,18.749957485198976,-0.019042349697466432,-0.36397417068481275,8583,19.11393165588379
1957,0.20082593262195586,-0.01907836222509934,-0.0039059489965438954,323,0.20473188161849976
726,24.437024726867676,-0.01917218444437212,-0.4776691055297846,9077,24.91469383239746
2683,52.57216533660889,-0.019221363053575167,-1.0303126907348599,10126,53.60247802734375
879,8.983409581184388,-0.019285254704751825,-0.1766541624069209,7232,9.160063743591309
1635,10.453771839141845,-0.019303503088750326,-0.20576642990112326,4620,10.659538269042969
1265,11.994150886535644,-0.019359758610265582,-0.23678802490234396,7482,12.230938911437988
539,16.24831382751465,-0.019374470479460025,-0.32102210998534986,4744,16.5693359375
288,0.18652357786893844,-0.019389787333917545,-0.0036881652474403392,600,0.19021174311637878
345,0.6748884272575378,-0.019409937218500633,-0.013358836174011235,2516,0.6882472634315491
1726,0.4890763145685196,-0.01941701521436239,-0.009684445261955277,2157,0.49876075983047485
2118,0.5466844862699509,-0.019517859040355363,-0.010882514119148201,2052,0.5575670003890991
67,0.32743980556726454,-0.019520718820482508,-0.006519118249416367,1092,0.3339589238166809
1171,2.2750701093673706,-0.01955351079865971,-0.045372805595397914,3747,2.3204429149627686
538,14.913717994689941,-0.019596835283805774,-0.2981035614013674,6422,15.211821556091309
2495,34.405270652770994,-0.01959910694525191,-0.6877927017211931,10946,35.09306335449219
1859,12.190260915756225,-0.019649248762176767,-0.244330377578736,6835,12.434591293334961
1581,16.250142307281493,-0.019701279878973414,-0.3265826988220226,4824,16.576725006103516
2647,0.3330735519528389,-0.01970160005880341,-0.006693963706493389,1356,0.3397675156593323
51,22.846609287261963,-0.01980615190914025,-0.4616468620300296,4996,23.308256149291992
2162,16.133728046417236,-0.019888383618582046,-0.32738492965698285,7976,16.46111297607422
1661,1.9557046043872832,-0.019907189036674766,-0.03972336173057567,3294,1.9954279661178589
4,0.20206006214022637,-0.020000258008377653,-0.004123729020357125,259,0.2061837911605835
8,17.892286281585694,-0.020015963753785636,-0.3654461097717281,8168,18.257732391357422
1244,0.3329574853181839,-0.0200432060961838,-0.006810030341148354,1085,0.3397675156593323
2169,13.231846046447753,-0.02004788238367741,-0.2706974029541023,6223,13.502543449401855
1741,0.7832945036888123,-0.02005480951601531,-0.01603030681610107,2876,0.7993248105049133
747,20.431556816101075,-0.020089135862392624,-0.4188669967651357,4957,20.85042381286621
2317,19.762246513366698,-0.02009297149882218,-0.40522441864013814,8107,20.167470932006836
1582,2.424538929462433,-0.02009508280949056,-0.04972044706344603,3757,2.474259376525879
2556,16.228159761428834,-0.02011052309346489,-0.33305468559264995,6117,16.561214447021484
2090,3.7813926005363463,-0.02036555277325325,-0.07861110925674453,4011,3.860003709793091
2299,28.578751850128175,-0.020398375339152015,-0.5950991630554192,9377,29.173851013183594
730,27.862992572784425,-0.02045816119429244,-0.5819308280944817,9409,28.444923400878906
1057,28.257052669525148,-0.020478825608693404,-0.5907695198059066,8758,28.847822189331055
2786,0.4238090580701828,-0.020537151432400102,-0.008886330723762492,1126,0.4326953887939453
1440,0.9087469917535782,-0.020563873391249272,-0.019079710841178876,2834,0.9278267025947571
1230,14.18592583656311,-0.020579303300047178,-0.29807055473327715,7122,14.483996391296387
476,14.490992136001587,-0.020602879838417475,-0.30483668327331515,7575,14.795828819274902
1242,1.153547922372818,-0.020651413582341023,-0.024324735403060904,3195,1.177872657775879
2212,4.925850787162781,-0.020684854107963332,-0.10404261112213131,4129,5.029893398284912
141,37.55127498626709,-0.020736133976278263,-0.7951567459106457,11009,38.346431732177734
204,1.1704705631732941,-0.020790804710040457,-0.024851711988449043,3191,1.1953222751617432
602,46.19990169525146,-0.0207961675061422,-0.9811857986450221,10293,47.181087493896484
100,45.42379062652588,-0.020862494921385394,-0.967845268249512,10228,46.39163589477539
2142,2.4333780169487,-0.020871184700216372,-0.05187007188796988,3755,2.48524808883667
319,43.138027877807616,-0.02093430832619782,-0.9223740386962902,11076,44.060401916503906
530,0.5159746253490448,-0.02106054007682812,-0.011100486516952501,2393,0.5270751118659973
2211,11.730185880661011,-0.021105350307643676,-0.2529073810577387,4700,11.98309326171875
1848,12.46015414237976,-0.021159318541937477,-0.26934758186340346,7499,12.729501724243164
2710,16.850046463012696,-0.021178493371279465,-0.3645798492431638,7980,17.21462631225586
1863,0.5457551342248916,-0.021184657908313358,-0.011811866164207485,2679,0.5575670003890991
1867,36.20625461578369,-0.021225425971145722,-0.7851585006713862,5154,36.99141311645508
2412,10.992998218536377,-0.021258485452133925,-0.23877038955688512,5846,11.231768608093262
1263,0.8910398012399674,-0.02126800255204667,-0.019362437129020638,2988,0.910402238368988
1482,30.52073152542114,-0.0212811860993229,-0.6636404228210466,10901,31.184371948242188
1002,0.2344686856865883,-0.021333952567161425,-0.005111185610294333,191,0.23957987129688263
1676,15.052191591262817,-0.02140357276426638,-0.329217100143433,5361,15.38140869140625
1499,13.460753641128541,-0.02141048707118048,-0.294506826400756,7944,13.755260467529297
1035,42.79732864379883,-0.021413136401718172,-0.936477966308594,11073,43.73380661010742
449,11.509609642028808,-0.021439318569503252,-0.25216442108154347,4522,11.761774063110352
1013,16.687602882385253,-0.021464438525162277,-0.3660470199584971,6052,17.05364990234375
1211,1.732282202243805,-0.021468110656505765,-0.03800471544265749,3332,1.7702869176864624
1059,31.394036293029785,-0.021565746471559004,-0.6919584274291992,10921,32.085994720458984
1362,0.4745054638385773,-0.021572654112759493,-0.010462036132812491,1816,0.48496749997138977
2273,11.63765097618103,-0.02160756325475784,-0.2570147418975832,4451,11.894665718078613
1330,22.757468738555907,-0.021649490377347605,-0.5035900688171395,8930,23.261058807373047
321,17.526861877441405,-0.021757761346802986,-0.3898270416259777,5560,17.916688919067383
38,46.54688133239746,-0.02176948975462274,-1.0358518218994135,11056,47.582733154296875
2570,25.894068431854247,-0.021782473037670766,-0.5765965461730964,8879,26.470664978027344
2157,0.5794631391763687,-0.02186248090993615,-0.012951657176017761,2084,0.5924147963523865
1051,8.598095645904541,-0.02186671402683796,-0.19221521377563455,5785,8.790310859680176
1106,9.694346475601197,-0.021987729217287744,-0.21794886589050222,7344,9.9122953414917
36,14.39069480895996,-0.021991116880319038,-0.32358341217041087,7810,14.714278221130371
2625,35.04083312988281,-0.022045351274996225,-0.7899011230468744,10986,35.83073425292969
163,0.2073162727057934,-0.022053379671264185,-0.0046751268208026775,1606,0.21199139952659607
1432,0.31805999636650084,-0.02209810793797405,-0.007187350988388075,1311,0.3252473473548889
1121,0.19594715267419816,-0.022100666781785447,-0.004428434073925014,337,0.20037558674812317
2628,58.06130355834961,-0.022102356057557677,-1.3122964477539085,10054,59.373600006103516
2766,0.49835451364517214,-0.022165837419921605,-0.01129684925079344,1822,0.5096513628959656
2059,14.196220846176148,-0.022242614641923262,-0.3229441928863519,5459,14.5191650390625
2615,14.207648811340333,-0.02226278396468387,-0.32350391387939403,7181,14.531152725219727
1708,11.045321292877198,-0.022277865399399945,-0.25167291641235323,4631,11.29699420928955
918,18.193968887329103,-0.022280623046445534,-0.41461074829101463,8136,18.608579635620117
829,52.38115253448486,-0.022296838333207333,-1.1945692062377944,10150,53.575721740722656
79,2.0619003057479857,-0.022331372887056333,-0.04709680080413836,3621,2.108997106552124
1506,14.71381374359131,-0.022335429605726514,-0.3361473464965812,7951,15.04996109008789
1487,2.101016335487366,-0.02233614622120645,-0.048000760078430016,3603,2.149017095565796
781,42.07506507873535,-0.022411887695998934,-0.9646001434326195,9808,43.03966522216797
660,13.682786016464233,-0.022428333430880864,-0.3139228534698493,7733,13.996708869934082
165,0.32928399473428727,-0.022500538118758042,-0.007579612433910365,1543,0.33686360716819763
1094,25.098865737915037,-0.02250548302507441,-0.5778672790527359,9154,25.676733016967773
362,41.9152237701416,-0.02253764419979622,-0.9664519500732425,9686,42.881675720214844
2580,5.187479696273804,-0.022537708540866026,-0.11960963249206547,4142,5.307089328765869
924,5.067451601028442,-0.022606399181239155,-0.1172064495086671,3876,5.184658050537109
2736,14.749991760253906,-0.02266205298829706,-0.3420158767700201,6356,15.092007637023926
2011,27.71036943435669,-0.022685881019410787,-0.6432262992858888,10817,28.353595733642578
2623,2.143026089668274,-0.022731538672463514,-0.049847388267517,3593,2.192873477935791
2806,45.823518981933596,-0.022832624924520272,-1.0707185363769511,10206,46.89423751831055
1282,0.23694417819380761,-0.02284512587839009,-0.005539571791887271,725,0.24248374998569489
2383,2.0565110182762147,-0.02285409114873794,-0.04809894800186143,3601,2.104609966278076
1950,43.812513465881345,-0.02285781728632867,-1.0248850631713893,9613,44.837398529052734
383,41.69694190979004,-0.022883892472741432,-0.9765352630615212,9659,42.67347717285156
2510,2.354978313446045,-0.022896631462239928,-0.05518461227416971,3526,2.410162925720215
2264,25.232948513031005,-0.0229147937947009,-0.5917680549621593,8861,25.824716567993164
2480,0.22841384381055832,-0.02291916836864097,-0.00535785287618637,88,0.2337716966867447
2409,0.24401554450392723,-0.022936077921171298,-0.005728140622377392,1721,0.24974368512630463
2024,33.36298999786377,-0.022964852615942555,-0.7841848373413072,5056,34.14717483520508
1964,0.3262782973051071,-0.022998716200768186,-0.007680626511573807,1498,0.3339589238166809
1517,29.349961433410645,-0.023069933920005642,-0.6930912399291991,9270,30.043052673339844
177,12.090630435943604,-0.02310417971139296,-0.2859507560729977,6211,12.376581192016602
2400,13.707364311218262,-0.023185410835066544,-0.3253543472290037,6346,14.032718658447266
521,28.55557527542114,-0.023203809097546272,-0.6783381462097182,9205,29.23391342163086
1969,4.2241564869880674,-0.023210514511810842,-0.1003745913505556,3911,4.324531078338623
911,20.081548290252684,-0.023270972184714928,-0.47845117568969897,11296,20.559999465942383
2416,13.949053382873535,-0.023274664052564318,-0.3323959350585941,6301,14.281449317932129
2564,17.689048557281495,-0.02328172351122732,-0.4216482353210438,5556,18.11069679260254
2790,0.6580382692813873,-0.023285754413219936,-0.015688229799270648,1903,0.673726499080658
1044,25.439948406219482,-0.02332241924805873,-0.6074892616271974,8747,26.04743766784668
344,12.218627309799194,-0.023374883087719112,-0.2924448490142826,7433,12.511072158813477
1332,10.242204341888428,-0.02340942353607978,-0.24551137924194322,6626,10.487715721130371
1943,2.42683363199234,-0.02346766002529097,-0.05832075834274297,3764,2.485154390335083
170,0.33745866537094116,-0.02348765612297162,-0.008116756677627568,1106,0.3455754220485687
1600,0.5698726642131805,-0.0236942004584541,-0.013830376863479654,2689,0.5837030410766602
743,14.009408760070801,-0.023758093409717546,-0.34093685150146413,6476,14.350345611572266
912,17.609337215423583,-0.023927095347206426,-0.43166887283325295,8509,18.041006088256836
1764,19.187656536102295,-0.0239725740185595,-0.4712751960754389,8104,19.658931732177734
72,23.732399883270265,-0.024001044978143416,-0.58360963821411,5236,24.316009521484375
1790,12.127911882400513,-0.024051505095108457,-0.2988831233978271,7408,12.42679500579834
2100,0.4718556222319603,-0.024114557715554197,-0.011659759581089002,2143,0.4835153818130493
1510,14.411495637893676,-0.024149001117690215,-0.3566356182098396,7850,14.768131256103516
2800,0.9351445198059082,-0.024181829546928216,-0.02317389249801638,3104,0.9583184123039246
2141,40.91198783874512,-0.024266251293265432,-1.017470779418943,9749,41.92945861816406
124,0.5681084495782852,-0.024289060594170256,-0.01414232432842255,1872,0.5822507739067078
2804,0.32016533732414243,-0.024336533122440013,-0.007986067533493069,1285,0.3281514048576355
1877,10.50831913948059,-0.02444625617834757,-0.26332640647888184,6649,10.771645545959473
2543,12.38667631149292,-0.024450200500995237,-0.31044721603393555,7540,12.697123527526855
2659,46.205503120422364,-0.024493190496800325,-1.1601356124877924,11038,47.365638732910156
818,41.6734175491333,-0.024675129084322307,-1.0543122482299836,9685,42.72772979736328
2288,0.7773920953273773,-0.02478212615324363,-0.01975499987602236,2868,0.7971470952033997
1088,16.649932823181153,-0.024787629423409445,-0.4232025527954093,4803,17.073135375976562
1853,15.20498779296875,-0.02482639329779464,-0.3870951843261725,6500,15.592082977294922
2375,0.5479548132419586,-0.024857980982242938,-0.01396827340126039,2127,0.561923086643219
413,36.57971664428711,-0.024868433068238164,-0.9328794860839835,11004,37.512596130371094
1358,9.471338958740235,-0.024880577698797448,-0.24166515350341733,5715,9.713004112243652
2346,30.54035940170288,-0.02491517609258057,-0.7803612709045424,10853,31.320720672607422
1561,41.825889053344724,-0.024946461635544686,-1.07010322570801,10266,42.895992279052734
1833,4.250213596820831,-0.025127088423018768,-0.1095481181144713,3930,4.359761714935303
1783,36.69410415649414,-0.02520760629050701,-0.9488897705078116,9513,37.64299392700195
317,0.3269390642642975,-0.025260139325033668,-0.008472543954849254,1729,0.33541160821914673
1461,0.331113361120224,-0.02547081207076125,-0.008654154539108283,1464,0.3397675156593323
770,0.4710208487510681,-0.02584102498483125,-0.012494533061981228,2177,0.4835153818130493
494,26.00787338256836,-0.02584986063173802,-0.6901399230957033,9159,26.698013305664062
2759,0.7977562755346298,-0.02585063837681969,-0.02116976082324984,2603,0.8189260363578796
424,22.541160774230956,-0.02585621470158326,-0.5982988357543952,8910,23.13945960998535
30,13.746422843933106,-0.025869235934014797,-0.36505310058593743,7924,14.111475944519043
2401,0.3337994945049286,-0.025889723342983638,-0.008871661424636856,1154,0.34267115592956543
680,9.748082613945007,-0.025891355247843632,-0.2590995073318485,7326,10.007182121276855
636,16.461512212753295,-0.02590158613996317,-0.4377168369293223,8351,16.899229049682617
2109,26.628269386291503,-0.02608041388688097,-0.7130735397338874,9160,27.34134292602539
2809,0.3308811503648758,-0.02615425220157414,-0.008886365294456466,1288,0.3397675156593323
823,24.700830154418945,-0.026156883930352027,-0.6634505462646487,8971,25.364280700683594
369,18.312515125274658,-0.026283273446049246,-0.49430479049682674,5549,18.806819915771484
1817,0.4184656831622124,-0.026350761677460664,-0.011325320303440078,846,0.42979100346565247
174,13.903570232391358,-0.026426864166215425,-0.37740129470825146,8256,14.28097152709961
365,14.256428499221801,-0.02643846537937805,-0.38715384483337445,6878,14.643582344055176
1952,46.8572346496582,-0.026450596461683032,-1.2730754089355472,10296,48.13031005859375
1799,14.58234501838684,-0.026483905469211155,-0.3967037105560305,6915,14.979048728942871
1176,0.8226727104187012,-0.02649462014292353,-0.022389605045318617,2829,0.8450623154640198
740,0.2713928043842316,-0.026510520906582964,-0.007390695810317982,1588,0.27878350019454956
688,10.88657049179077,-0.026539496691926946,-0.2968010520935067,4342,11.183371543884277
772,15.779604425430298,-0.026540874645736505,-0.43022299766540506,6116,16.209827423095703
540,0.22614146426320075,-0.02659392016337932,-0.006178293079137809,278,0.23231975734233856
1047,23.387233924865722,-0.026618095661704887,-0.6395471572875984,4932,24.02678108215332
1476,0.7758676010370255,-0.02669456402013801,-0.021279494166374202,2752,0.7971470952033997
1913,12.307505836486817,-0.026795878675064104,-0.3388707733154295,4394,12.646376609802246
2453,15.838664903640748,-0.026838519724984133,-0.4368096446990961,5378,16.275474548339844
902,19.062276229858398,-0.026847000590174926,-0.5258833312988287,5976,19.588159561157227
291,10.242940521240234,-0.026851695137928757,-0.28262939453125036,4286,10.525569915771484
1070,0.23310367062687873,-0.027031489060192045,-0.006476200670003901,190,0.23957987129688263
893,37.36577865600586,-0.027108688995365515,-1.0411618041992199,9547,38.40694046020508
2,30.95401496887207,-0.027158835044901138,-0.8641441345214851,11170,31.818159103393555
1463,0.47461442530155185,-0.027172574572674173,-0.01325671494007108,953,0.4878711402416229
460,28.410556030273437,-0.027193048968810446,-0.7941654205322273,10884,29.204721450805664
1287,0.8686936324834824,-0.027195343677113067,-0.024284856915473885,2842,0.8929784893989563
432,5.737837142944336,-0.027275342432864776,-0.16088979721069308,4169,5.898726940155029
1074,2.1371281337738037,-0.027423694593488465,-0.06026051521301268,3702,2.1973886489868164
1658,4.082605032920838,-0.027482216467882924,-0.1153696489334104,4020,4.197974681854248
1064,40.2320825958252,-0.027507179403576488,-1.1379735565185527,9762,41.37005615234375
2210,0.27958222419023515,-0.027524545325910404,-0.007913180291652666,173,0.2874954044818878
1585,52.400808792114255,-0.027569672024090094,-1.4856314849853547,10109,53.88644027709961
137,4.064988694190979,-0.027593163665249474,-0.11534873485565189,4030,4.180337429046631
1733,0.30777988851070404,-0.027660032646148584,-0.008755375742912297,1510,0.31653526425361633
1306,16.21867597579956,-0.02766533877571189,-0.4614616584777842,8444,16.680137634277344
377,0.39248226940631864,-0.02767982580584626,-0.011173110604286218,1139,0.40365538001060486
251,45.34758743286133,-0.027761746463290066,-1.2948762512206997,10568,46.64246368408203
149,12.083418407440185,-0.02777214767165756,-0.3451685523986825,6831,12.428586959838867
547,0.2315065261721611,-0.027803956832281394,-0.006620884239673608,1646,0.23812741041183472
536,0.17855214670300484,-0.027905085190721896,-0.0051255415380001,36,0.18367768824100494
2586,8.917910232543946,-0.0279098605886239,-0.25604377746581974,5775,9.173954010009766
2593,28.017614307403566,-0.027917505367719784,-0.8046455955505358,10763,28.8222599029541
654,18.179152908325197,-0.028000942310987032,-0.5236974334716784,8518,18.702850341796875
2116,49.29408340454101,-0.028064251421746286,-1.423346710205081,9858,50.717430114746094
227,2.513673620223999,-0.02808849712522617,-0.07264582633972161,3766,2.5863194465637207
