,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
2491,3.6513537120819093,-0.01798763123410908,-0.06688225746154774,7153,3.718235969543457
637,17.277301959991455,-0.017999377514685663,-0.31668073654174833,7961,17.593982696533203
2130,140.7890380859375,-0.01800332655449581,-2.5811401367187443,10238,143.37017822265625
1539,15.625098648071289,-0.01801106181019147,-0.28658634185791065,8093,15.9116849899292
1164,0.4434178438782692,-0.0180143661585128,-0.00813442796468733,3054,0.45155227184295654
2497,19.732795906066894,-0.018016818211674033,-0.36204509735107493,8443,20.09484100341797
109,0.33142783015966415,-0.01803039151729598,-0.006085497438907628,4668,0.3375133275985718
843,40.70640651702881,-0.018055310730044176,-0.7484808731079085,9382,41.45488739013672
2323,0.14683675169944763,-0.01808203070895255,-0.0027040004730224665,1517,0.1495407521724701
1375,0.23746375650167464,-0.018115478705522964,-0.00438113600015641,1769,0.24184489250183105
1716,26.327951412200928,-0.01817699635229555,-0.4874229621887203,8614,26.81537437438965
1908,57.060765495300295,-0.01819226753759128,-1.0572993850707988,9799,58.118064880371094
2301,0.21888071835041045,-0.018197709338635303,-0.004056954979896554,5496,0.222937673330307
1540,0.07762806132435798,-0.018212014435278843,-0.0014399884641170535,1286,0.07906804978847504
829,143.60809707641602,-0.018244980078035516,-2.6688194274902344,10255,146.27691650390625
420,0.274030701816082,-0.018247409977976286,-0.0050932899117469566,3347,0.279123991727829
1160,0.4597394302487373,-0.018271006997533045,-0.008556233346462272,2831,0.4682956635951996
381,0.37307085990905764,-0.018282379725055534,-0.006947642564773537,3010,0.3800185024738312
1835,0.19408404007554053,-0.018321922041337268,-0.003622361272573482,4025,0.197706401348114
2364,10.306109104156494,-0.01833036366620825,-0.19244226455688462,7594,10.498551368713379
2285,0.2784236186742783,-0.018343809233299375,-0.005202788710594153,2185,0.28362640738487244
159,12.362426986694336,-0.018376480250790233,-0.23143077850341776,7839,12.593857765197754
1926,18.739694423675537,-0.01838474434534483,-0.35097711563110323,7902,19.09067153930664
234,0.3021149092912674,-0.018409237782081776,-0.005666012167930612,2665,0.307780921459198
1861,0.04555434506386519,-0.01842484915439847,-0.0008550867810845353,413,0.04640943184494972
1538,0.25716426089406014,-0.018469615216006045,-0.004839101284742353,1746,0.2620033621788025
754,212.1880323791504,-0.018473461535448137,-3.993623504638663,10970,216.18165588378906
1451,0.039224285073578356,-0.01849292006682223,-0.0007390385493636145,399,0.03996332362294197
1656,4.277699341773987,-0.018522425884704215,-0.08072865962982156,7187,4.358428001403809
2025,0.14170767962932587,-0.018539651401349527,-0.00267683863639831,571,0.14438451826572418
1506,4.135399920940399,-0.018540237185067993,-0.07811965227127082,7201,4.21351957321167
698,0.25784857481718065,-0.018563047331851264,-0.004876987040042857,2459,0.2627255618572235
648,0.08012920394539833,-0.01857971852182673,-0.0015169627964496668,1302,0.08164616674184799
489,1.8194981384277344,-0.01860738441995651,-0.03449801921844475,6292,1.8539961576461792
906,0.5843400979042053,-0.018695293959494895,-0.011132535934448295,4745,0.5954726338386536
861,0.09529811955988407,-0.01871564857634449,-0.001817583367228509,1337,0.09711570292711258
383,162.07160873413085,-0.018747187502223046,-3.0964363098144645,10423,165.1680450439453
131,21.250219955444337,-0.018766924063534904,-0.4064286804199213,8539,21.656648635864258
2409,0.10625615455210209,-0.018767241629018154,-0.002032275125384328,1427,0.10828842967748642
1737,41.30223258972168,-0.018998464683878374,-0.7998754119873013,9418,42.102108001708984
180,0.20938995510339736,-0.019010921278261306,-0.004057839214801795,5584,0.21344779431819916
2656,0.29426460325717924,-0.01906891496038187,-0.005720388293266321,2437,0.29998499155044556
205,0.7655097299814224,-0.019167401475870597,-0.014959568381309518,4946,0.7804692983627319
1692,0.31326783180236817,-0.01919357117224176,-0.006130392551422115,2230,0.3193982243537903
1833,0.07333522513508797,-0.01919411170932013,-0.001435150951147074,184,0.07477037608623505
1573,2.8322126269340515,-0.019195667940261164,-0.05543023347854614,6633,2.8876428604125977
1670,7.672842950820923,-0.01926962055867886,-0.15075781822204615,7445,7.823600769042969
1496,0.14310652762651443,-0.019321539179638865,-0.0028195157647132874,4342,0.14592604339122772
1528,22.208863849639894,-0.019329279940006747,-0.4377425956726064,8858,22.6466064453125
566,16.300475873947143,-0.019372753938421233,-0.3220235919952401,8406,16.622499465942383
1943,0.3708792385458946,-0.019380329046955306,-0.007329815924167649,3005,0.37820905447006226
678,0.2917317709326744,-0.019394062306066853,-0.005769763290882135,4500,0.2975015342235565
1901,0.3281310024857521,-0.019398423912385176,-0.0064911422133445695,2672,0.3346221446990967
763,24.894528274536132,-0.01940480762700204,-0.4926329803466807,8764,25.387161254882812
1228,144.70674087524415,-0.019420307732521683,-2.8659062194824116,10320,147.57264709472656
1579,45.62316131591797,-0.01943359716884672,-0.9041938781738281,9659,46.5273551940918
326,0.31545683860778806,-0.019443409384314696,-0.006255178451538113,1909,0.32171201705932617
2529,0.30040999621152875,-0.01950737576034952,-0.005976802408695248,2188,0.306386798620224
2362,0.22507229268550874,-0.019585328622552124,-0.004496173858642566,3268,0.2295684665441513
950,0.30090184301137923,-0.019593540610108113,-0.006013559401035318,5022,0.30691540241241455
1277,0.3650673234462738,-0.01960123526005572,-0.0072988367080688565,5338,0.37236616015434265
315,0.4924221011996269,-0.019603259867311627,-0.009846093952655788,4760,0.5022681951522827
2015,0.35086746960878373,-0.01966394153069087,-0.007037828862667073,5300,0.3579052984714508
2232,63.63780620574951,-0.019698266206684825,-1.2787434768676746,9826,64.91654968261719
461,2.818095116615295,-0.01978942628402356,-0.056894392967224316,7070,2.8749895095825195
617,0.22837715417146684,-0.01988834650454989,-0.004634210765361774,4402,0.2330113649368286
1763,0.0922343111783266,-0.01990897991908609,-0.001873592361807827,1350,0.09410790354013443
1093,37.5884508895874,-0.019934061096454788,-0.7645306777954133,9370,38.35298156738281
275,181.88830032348633,-0.01996078686082354,-3.7045799255371037,10722,185.59288024902344
1362,0.12548135325312615,-0.019972696041571904,-0.0025572766363620714,4100,0.12803862988948822
554,0.23125560760498046,-0.01998034820554873,-0.004714770317077649,3263,0.2359703779220581
1812,10.385590085983276,-0.019983503627564108,-0.21177243232727072,7712,10.597362518310547
721,4.561213235855103,-0.019994084449149838,-0.09305788993835407,6901,4.654271125793457
647,174.45781478881835,-0.020042054152274377,-3.5680030822753963,10909,178.02581787109375
2407,22.377162895202638,-0.0201041044769886,-0.4591026687622062,8542,22.836265563964844
1976,0.489705550968647,-0.020117156283336945,-0.0100537356734276,2609,0.4997592866420746
1647,160.14176986694335,-0.02013882403972911,-3.2913508605957134,10666,163.43312072753906
1678,7.5051027154922485,-0.02014561781004087,-0.15430346965789798,7470,7.6594061851501465
591,38.735461387634274,-0.0202110813181084,-0.7990349197387729,9376,39.53449630737305
1068,0.12567764937877654,-0.020240955121931463,-0.002596389055252085,4272,0.12827403843402863
491,0.07451687969267368,-0.02028096223499486,-0.001542558595538146,1088,0.07605943828821182
359,7.482170386314392,-0.02032702802547048,-0.15524597644805915,7443,7.637416362762451
2400,0.2902314442396164,-0.020350738442518296,-0.006029121279716498,1794,0.2962605655193329
1886,0.45612416326999666,-0.020402073920309967,-0.00949969232082365,2807,0.4656238555908203
793,0.6438260060548783,-0.020433084590604642,-0.013429762721061667,4918,0.6572557687759399
1455,10.769124536514282,-0.020439039704146462,-0.22470328330993716,7719,10.993827819824219
14,0.07408289611339569,-0.020453153946145424,-0.0015468671917915344,1106,0.07562976330518723
1714,192.96378128051757,-0.020463154921988847,-4.031137542724622,10843,196.9949188232422
1663,0.20759520336985587,-0.02050579777243206,-0.00434602394700051,5568,0.21194122731685638
1587,44.18354549407959,-0.020535617263033983,-0.9263597488403335,9450,45.10990524291992
749,158.22287353515625,-0.02055091668316508,-3.3198510742187466,10406,161.542724609375
1742,0.19991010501980783,-0.02060084776319101,-0.0042049430310726055,623,0.20411504805088043
1294,0.16089872837066652,-0.020607316603060716,-0.0033854562044143555,4234,0.16428418457508087
779,0.7795985209941864,-0.020608838015149452,-0.016404701471328775,4911,0.7960032224655151
1249,0.10142420761287213,-0.02064119965156417,-0.002137640789151185,855,0.10356184840202332
1999,24.014258995056153,-0.020650886952601328,-0.5063727951049799,8901,24.520631790161133
270,9.287663011550903,-0.02068953114006255,-0.19621703147888248,7559,9.483880043029785
1366,0.18176312759518623,-0.020867275240030844,-0.003873735517263416,1557,0.18563686311244965
1720,174.16559341430664,-0.020898354776018407,-3.7174632263183582,10797,177.883056640625
2068,0.20923462092876435,-0.020946052909013985,-0.004476402401924123,3836,0.21371102333068848
376,0.5360501670837402,-0.021006539664486835,-0.011502180099487336,5993,0.5475523471832275
300,149.23225479125978,-0.02102416898137042,-3.2048637390136605,10442,152.43711853027344
941,0.451396116912365,-0.02102719190034218,-0.00969546109437941,2841,0.4610915780067444
896,0.42073328703641893,-0.02107327444295864,-0.00905709058046339,3051,0.4297903776168823
1079,11.8113081741333,-0.021086635705686793,-0.25442573547363345,7763,12.065733909606934
643,44.341875877380375,-0.0210906147218447,-0.9553462600707974,9478,45.29722213745117
806,0.2685081559419632,-0.021129175496957104,-0.005795816779136653,5231,0.27430397272109985
794,173.12737045288085,-0.021156767440436014,-3.7419837951660213,10782,176.86935424804688
1487,0.27468458861112593,-0.021157330977086636,-0.0059372082352638356,3756,0.28062179684638977
1885,0.10305266499519349,-0.021161326391854755,-0.002227875888347622,696,0.10528054088354111
209,0.08664776869118214,-0.02116369970326856,-0.0018734361976385089,1315,0.08852120488882065
2349,77.0981632232666,-0.0211838544998773,-1.6685832977294979,9953,78.7667465209961
2603,39.568657073974606,-0.021253303594184116,-0.8592260742187534,9325,40.42788314819336
44,118.84081344604492,-0.021285569081107448,-2.584609222412112,10150,121.42542266845703
1816,0.4968256199359894,-0.021293256929709476,-0.010809198617935167,5942,0.5076348185539246
2080,27.610054397583006,-0.021321287435730318,-0.6015068054199233,8722,28.21156120300293
2608,0.6799687737226486,-0.021341866007363947,-0.014828265309333788,4783,0.6947970390319824
1293,109.87046913146973,-0.0213679083630805,-2.398962936401361,10004,112.2694320678711
1942,25.91180404663086,-0.021396773038211872,-0.5665513610839845,8609,26.478355407714844
1512,0.2843491306900978,-0.021414883618079538,-0.006222558915615073,5691,0.2905716896057129
1186,5.293396697044373,-0.021416898308719845,-0.11584927082061736,6957,5.40924596786499
1965,26.599579162597657,-0.021438492080198886,-0.582748107910156,8799,27.182327270507812
1806,11.695858907699584,-0.021493326501444483,-0.2569046497344978,7730,11.952763557434082
1657,0.20173697143793107,-0.02154859293855898,-0.004442885816097253,4395,0.20617985725402832
880,0.20219315230846405,-0.021569548086717998,-0.004457358121871952,4384,0.206650510430336
1180,0.29015356093645095,-0.021602470811188806,-0.006406428515911111,3792,0.29655998945236206
33,0.05759927950799465,-0.021604494609825813,-0.0012718816846609138,1129,0.05887116119265556
1710,14.083254642486573,-0.021612457276514778,-0.3110973167419431,8266,14.394351959228516
356,0.19619508013129233,-0.02161996724918985,-0.004335463792085659,3851,0.200530543923378
1864,41.22073017120361,-0.021662849566601618,-0.9127308273315435,9356,42.133460998535156
1735,153.79236465454102,-0.02170743752607962,-3.4125151062011696,10369,157.2048797607422
937,0.26009059950709346,-0.02173146072327718,-0.005777706652879688,5656,0.26586830615997314
1208,0.2739913366734982,-0.02175241012660698,-0.0060924984514713065,4598,0.2800838351249695
713,49.40732578277588,-0.021758227075695618,-1.0989265060424813,9763,50.50625228881836
756,0.09079906351864338,-0.02176066470716622,-0.002019800171256067,815,0.09281886368989944
1819,1.0897305083274842,-0.02186007816711527,-0.02435397386550897,6151,1.1140844821929932
733,181.78625961303712,-0.021919133903111405,-4.07389358520507,10946,185.8601531982422
2333,147.70589859008788,-0.021920501978326613,-3.3103520202636787,10323,151.01625061035156
832,79.44781913757325,-0.02196413399826915,-1.7841907501220646,9957,81.23200988769531
2332,0.39100214779376985,-0.022081817027845674,-0.008828998208045946,3093,0.3998311460018158
1261,0.09623057946562767,-0.02209468302090246,-0.002174222916364668,953,0.09840480238199234
200,0.4293729314208031,-0.022095000654318415,-0.009701346457004545,2620,0.4390742778778076
742,0.2961919492483139,-0.022098804838580576,-0.006693404316902185,2157,0.30288535356521606
1009,22.60165500640869,-0.022138177699906784,-0.5116872787475586,8884,23.11334228515625
559,0.16431822896003723,-0.022209990399627184,-0.003732402920722966,4241,0.1680506318807602
2307,20.12874973297119,-0.02227894792673718,-0.4586659622192393,8009,20.58741569519043
679,0.06049967296421528,-0.022290031381343788,-0.001379283890128133,1159,0.061878956854343414
1665,0.0865447897464037,-0.022327024862565447,-0.0019764151424169485,141,0.08852120488882065
1172,0.2806894662976265,-0.022353191705800107,-0.006417762935161608,5693,0.2871072292327881
842,0.25216081500053406,-0.02248147984693566,-0.005799325704574587,3813,0.25796014070510864
1849,129.23222717285157,-0.022570707669311362,-2.9842187499999966,10223,132.21644592285156
615,0.28375023633241653,-0.022630119703989027,-0.00656998127698899,2531,0.2903202176094055
2226,0.11868969693779946,-0.0227118852234744,-0.0027583132684230738,4091,0.12144801020622253
2493,0.22506754279136656,-0.022720976987397938,-0.00523264527320863,3382,0.2303001880645752
1821,0.09952498912811279,-0.022754119252661766,-0.002317332327365876,1044,0.10184232145547867
525,0.4128893902897835,-0.022830647509892242,-0.009646774232387523,3041,0.422536164522171
187,5.013424043655395,-0.02289131234022181,-0.11745249748229991,7251,5.130876541137695
1948,5.711320238113403,-0.02295109961684041,-0.13416020393371575,7294,5.845480442047119
2716,1.1685734283924103,-0.022955759083506246,-0.027455757856369,6172,1.1960291862487793
2695,85.40970283508301,-0.02301808296406837,-2.0122866058349587,9967,87.42198944091797
459,22.34428987503052,-0.0230495797097146,-0.5271777153015123,8978,22.87146759033203
1132,0.4092184734344482,-0.0232268932239397,-0.0097308921813965,4695,0.4189493656158447
2594,0.19593264281749725,-0.023239404834085067,-0.004661692976951598,2488,0.20059433579444885
1355,0.16138241127133368,-0.023265242679149974,-0.003844033330678953,4239,0.16522644460201263
1146,0.25134187683463094,-0.02342335022712135,-0.006028475910425213,2516,0.25737035274505615
604,65.25204383850098,-0.023427456450417047,-1.5653618621826126,9926,66.8174057006836
2475,0.3016205641627312,-0.023465987630532262,-0.007247903645038578,2253,0.3088684678077698
1257,0.28632217675447463,-0.02349972689153785,-0.00689041584730149,3556,0.2932125926017761
2260,0.36071140229702,-0.02366055994697328,-0.008741461634635905,2715,0.3694528639316559
2256,0.3685517230629921,-0.02367120356168282,-0.008935578763484942,5364,0.37748730182647705
2181,0.28171022951602936,-0.023728401732880777,-0.006847001910209649,4592,0.288557231426239
2420,0.10487777657806874,-0.02374831375610905,-0.002551258429884906,1425,0.10742903500795364
875,2.5985620737075807,-0.023828719060596363,-0.0634319067001341,7094,2.661993980407715
1627,168.7730239868164,-0.023835689774742867,-4.121049499511713,10814,172.89407348632812
1987,4.584420003890991,-0.023854136323582215,-0.1120297527313232,6893,4.6964497566223145
1197,0.2233160649240017,-0.023858323629878362,-0.005458169728517537,4440,0.22877423465251923
2484,0.2529682543873787,-0.023859198788179617,-0.006183144748210911,2514,0.2591513991355896
1474,2.7602159690856936,-0.023966284083072335,-0.06777647018432598,6630,2.8279924392700195
1374,0.09478674903512001,-0.023981228800253874,-0.0023289538919925717,776,0.09711570292711258
0,9.34939483642578,-0.024100560072875362,-0.23089023590087976,7532,9.58028507232666
375,0.31340059876441956,-0.02413932229885987,-0.007752416133880613,2247,0.32115301489830017
964,0.22061534985899925,-0.02426212175214179,-0.005485690981149677,5609,0.22610104084014893
938,0.7908509635925293,-0.0243593694322623,-0.01974562168121341,4909,0.8105965852737427
2076,0.35369845032691954,-0.02448002930139423,-0.008875828981399547,5361,0.3625742793083191
2363,0.26998127207159994,-0.024595088880263256,-0.006807648092508334,4493,0.2767889201641083
772,9.352353429794311,-0.024620053852185814,-0.2360674381256107,7545,9.588420867919922
2760,20.652765846252443,-0.024634269287123426,-0.5216154098510728,8466,21.174381256103516
493,0.08172761552035808,-0.024667550301759055,-0.0020670080929994644,149,0.08379462361335754
945,0.1056149273365736,-0.024688716503464558,-0.00267350234091282,125,0.10828842967748642
389,0.04484105817973614,-0.02476466446669618,-0.0011386726051568971,381,0.045979730784893036
156,0.5040411671996117,-0.02480284115119842,-0.012819615900516501,4733,0.5168607831001282
21,60.592316703796385,-0.024815508367760315,-1.5418919754028337,9810,62.13420867919922
426,1.123436096906662,-0.024832248815066637,-0.028607841730117878,6205,1.1520439386367798
1863,3.6121715021133425,-0.02489075436627255,-0.09220471858978252,6866,3.704376220703125
2193,124.81197044372558,-0.024892764371180043,-3.18622901916504,10213,127.99819946289062
1920,0.6939731156826019,-0.024966629023458177,-0.01776982188224796,4930,0.7117429375648499
1992,0.10348921112716197,-0.024973659712177455,-0.0026507020741701193,686,0.10613991320133209
241,0.2056192550063133,-0.02497830435127617,-0.0052675959467888,4396,0.2108868509531021
1593,0.24997315287590027,-0.024983614317106655,-0.006405259370803829,5246,0.2563784122467041
1556,0.1424531112611294,-0.024983865603367416,-0.0036502261459827323,590,0.14610333740711212
1200,0.3245159542560577,-0.024988447370259046,-0.008316978216171278,2688,0.332832932472229
2044,0.7187097924947738,-0.02503227360467976,-0.018452857136726397,4795,0.7371626496315002
1319,48.083332290649416,-0.02505075673530422,-1.235473403930662,9494,49.31880569458008
752,51.218346405029294,-0.025110046115392512,-1.319220733642581,9529,52.537567138671875
1767,113.48171318054199,-0.02518538371359623,-2.9319220733642624,10079,116.41363525390625
321,0.29516188144683836,-0.0251863919652595,-0.007626137733459493,2527,0.30278801918029785
368,0.2634662139415741,-0.025276749691721175,-0.006832267045974727,3753,0.27029848098754883
245,0.07538913935422897,-0.025331692086945475,-0.001959368586540222,1085,0.0773485079407692
1397,0.3104673767089844,-0.025343050254134473,-0.008072779178619371,2951,0.31854015588760376
140,0.3933162227272987,-0.025343900851035852,-0.010227368772029899,3012,0.4035435914993286
787,25.062236270904542,-0.025366122548372734,-0.6522775077819816,8561,25.714513778686523
2580,21.776805515289308,-0.025369745662473988,-0.5668529319763174,8873,22.343658447265625
1628,153.2261213684082,-0.025390547833698613,-3.9918504333496116,10404,157.2179718017578
2722,0.8432104921340943,-0.02541670946525698,-0.021990563869476287,4850,0.8652010560035706
2674,0.3103149390220642,-0.025472671105263904,-0.008111163377761854,2271,0.31842610239982605
1786,146.0553630065918,-0.025597783442291567,-3.83690994262696,10309,149.89227294921875
1051,25.938778915405273,-0.02562690857613569,-0.6822137451171884,9020,26.62099266052246
1611,0.264648098051548,-0.02566423645501811,-0.006970894038677233,2523,0.2716189920902252
1755,130.8977964782715,-0.02567716175474281,-3.4496614074706997,10124,134.3474578857422
1393,1.2675908589363098,-0.025808125482878197,-0.03358080148696896,6210,1.3011716604232788
2462,0.06321108747273683,-0.025824958717789063,-0.0016756985709071165,459,0.06488678604364395
997,0.24904675543308258,-0.02588481910969987,-0.006617831587791445,1759,0.255664587020874
866,0.28383102506399155,-0.02591260532221078,-0.007550453245639799,4526,0.29138147830963135
2328,81.62406867980957,-0.025932990721324375,-2.173111495971682,9958,83.79718017578125
2574,21.709429492950438,-0.026081607084366337,-0.5813801383972184,8497,22.290809631347656
739,0.06235591825097799,-0.026105707937477303,-0.0016714805737137808,256,0.06402739882469177
1078,0.2993771180510521,-0.026234029635923986,-0.008065457642078389,5817,0.3074425756931305
483,1.1951586973667145,-0.026237092009198607,-0.032202385663986144,6174,1.2273610830307007
1452,0.1041899623721838,-0.02625587085095783,-0.0028093603998422673,124,0.10699932277202606
1606,12.418024911880494,-0.026371239418779627,-0.33634863853454533,8166,12.754373550415039
142,0.252064618319273,-0.026406958326474578,-0.006836798936128596,4609,0.2589014172554016
24,3.2554596352577208,-0.026407788374124375,-0.08830133199691792,7041,3.3437609672546387
2237,78.61694694519043,-0.02647052215743869,-2.1376154327392527,9956,80.75456237792969
876,0.2947126358747482,-0.02662371857539566,-0.008060958981513988,5431,0.3027735948562622
69,159.70931915283202,-0.026680504484907552,-4.377930603027352,10674,164.08724975585938
2675,20.121897296905516,-0.026683430071424385,-0.5516409111022966,8447,20.673538208007812
486,5.508748421669006,-0.02670581208983706,-0.151152243614197,6788,5.659900665283203
2578,35.70764656066895,-0.02679684579943298,-0.983198928833005,9241,36.69084548950195
228,4.133411316871643,-0.026805119123975527,-0.11384829998016333,6884,4.247259616851807
64,0.21109724402427674,-0.02680812421191976,-0.005815010666847226,5566,0.21691225469112396
322,0.31091980278491976,-0.026835195480177848,-0.008573669791221594,5808,0.31949347257614136
504,0.31422398626804354,-0.02689274470950127,-0.008683878779411291,2255,0.32290786504745483
1868,0.23628952115774154,-0.026898120811481113,-0.0065314272046089195,5478,0.24282094836235046
1683,12.795496835708619,-0.026906729033752536,-0.35380469322204533,8218,13.149301528930664
1846,2.029246345758438,-0.026912962354266108,-0.056123479604721194,6356,2.085369825363159
991,0.3890357142686844,-0.02699997696798334,-0.010795431733131411,3082,0.3998311460018158
2684,0.31156278640031815,-0.027006842671967488,-0.008647879064083097,1834,0.32021066546440125
77,0.22393156826496124,-0.027093869059715482,-0.006236133575439451,5555,0.2301677018404007
147,3.9589534282684324,-0.02709590863672359,-0.11025900840759295,7181,4.069212436676025
2723,0.4084108769893646,-0.027183639528530312,-0.011412322521209717,3150,0.41982319951057434
1475,0.2793074068427086,-0.027295363607982175,-0.007837730944156629,4487,0.28714513778686523
1380,106.16390686035156,-0.027319097709126605,-2.9817611694335966,10031,109.14566802978516
1549,5.256901369094849,-0.027351514459610028,-0.14782752037048308,6833,5.404728889465332
1021,3.003470768928528,-0.02746350441319172,-0.08481515407562235,7106,3.0882859230041504
71,24.055511150360108,-0.027575071966062313,-0.6821425819396971,8754,24.737653732299805
418,2.743459389209747,-0.027612613712696393,-0.077905251979828,6638,2.821364641189575
1314,0.2673844376206398,-0.02766104673959483,-0.007606538236141214,3755,0.274990975856781
1518,0.2018732386827469,-0.02767152763303776,-0.0057451170682907005,3196,0.2076183557510376
481,0.14622117161750794,-0.0277906248879199,-0.00417973518371581,581,0.15040090680122375
471,0.36530350625514985,-0.027847527479499812,-0.010464201569557186,1729,0.37576770782470703
66,146.2259948730469,-0.027963696020815536,-4.206652832031239,10267,150.43264770507812
370,2.669826500415802,-0.02797013668408284,-0.07682419538497909,7122,2.7466506958007812
1492,0.06265241026878357,-0.027998474677813814,-0.0018047007918357838,276,0.06445711106061935
2626,119.4145085144043,-0.028031617121956315,-3.4439204406738213,10011,122.85842895507812
1038,0.06181452799588442,-0.028038332396705286,-0.0017831734940409669,209,0.06359770148992538
48,0.4146044445037842,-0.028104332055689085,-0.011989127397537214,5886,0.4265935719013214
1802,4.208460221290588,-0.028160934424559803,-0.1219483518600466,7186,4.330408573150635
2556,3.8796061658859253,-0.028175978215993075,-0.11248095989227291,6737,3.9920871257781982
2129,2.030324857234955,-0.02836101664398772,-0.059262831211090106,6405,2.089587688446045
186,0.2863778194785118,-0.028381274334085514,-0.008365181982517234,2354,0.29474300146102905
1357,13.906937789916991,-0.028446471079181048,-0.40718631744384837,8112,14.31412410736084
1432,0.13536552473902702,-0.02849769642914436,-0.003970763236284258,4137,0.13933628797531128
1589,0.32085642844438556,-0.028505699799233942,-0.009414606988429997,2935,0.33027103543281555
2192,10.298248519897461,-0.028556828163396445,-0.3027303314208982,7609,10.60097885131836
1739,0.0864071425050497,-0.028597020433571825,-0.0025437299162149457,1070,0.08895087242126465
1210,0.2853190714120865,-0.028651030269862043,-0.008415806889533972,5021,0.2937348783016205
1479,0.18194543376564978,-0.028848074589906222,-0.005404690355062497,3887,0.18735012412071228
516,2.0912468242645263,-0.02888794461799544,-0.06220890998840334,6495,2.1534557342529297
605,25.793588333129883,-0.02903329883596885,-0.7712653350830081,8813,26.56485366821289
1595,7.724430680274963,-0.02908871572895789,-0.23142564296722412,7474,7.9558563232421875
998,146.1158367919922,-0.029163036192944507,-4.389183349609368,10558,150.50502014160156
1281,0.2369309940934181,-0.029283169909711516,-0.007147388756275186,1600,0.2440783828496933
2525,220.57553955078126,-0.029285113329566112,-6.6544561767578045,11070,227.22999572753906
1588,0.4003706905245781,-0.02931208108852338,-0.012090083658695239,2865,0.4124607741832733
1899,0.24419811889529228,-0.02931793476780077,-0.007375622540712362,2283,0.25157374143600464
2366,5.297970085144043,-0.029329354660515262,-0.16008111953735327,6927,5.4580512046813965
2162,1.5557238054275513,-0.029334915511309304,-0.04701624393463133,6257,1.6027400493621826
1285,106.38595344543457,-0.029364755553291,-3.2185082244873087,10034,109.60446166992188
1409,0.36479095965623853,-0.029374032524388118,-0.011039660871028922,5368,0.37583062052726746
834,0.2165600098669529,-0.029426212571415138,-0.006565745919942856,3842,0.22312575578689575
2244,0.4885964900255203,-0.029441810770199688,-0.014821538329124473,2834,0.5034180283546448
2705,0.3777223446965218,-0.02944371121998821,-0.011458941400051104,2705,0.3891812860965729
431,0.302975240945816,-0.029464891982196206,-0.009198155403137231,1931,0.31217339634895325
644,0.29957766711711886,-0.029474238604998294,-0.009097979664802525,2670,0.3086756467819214
956,47.7235510635376,-0.029546316153161473,-1.452985496520995,9493,49.176536560058594
2704,0.3844827115535736,-0.029565638236791238,-0.011713802814483643,3135,0.39619651436805725
1296,2.7479301953315733,-0.029654057011174264,-0.08397755384445205,7063,2.8319077491760254
2024,0.990846472978592,-0.02967055141384869,-0.03029791712760921,6052,1.0211443901062012
892,0.09839165844023227,-0.02978870973311286,-0.0030209507793188123,136,0.10141260921955109
910,0.27724475383758546,-0.02981837598592509,-0.008521072864532464,1648,0.2857658267021179
38,158.6528939819336,-0.029956879513136542,-4.899519958496086,10438,163.5524139404297
2302,0.32096180379390715,-0.030100351020085465,-0.009960889220237745,4662,0.3309226930141449
403,0.08668645158410072,-0.030142101122022938,-0.0026941181719303126,979,0.08938056975603104
710,60.34716365814209,-0.030156737403864185,-1.876461524963382,9809,62.22362518310547
903,153.43498336791993,-0.030320431100056906,-4.797682647705074,10405,158.232666015625
2546,0.3272503310441971,-0.030342520738796605,-0.010240316987037645,2920,0.33749064803123474
740,0.7421245962381363,-0.030417156002589412,-0.023281475901603677,4963,0.76540607213974
46,0.650823717713356,-0.03044517522829227,-0.020436639189720163,4922,0.6712603569030762
1347,131.84427490234376,-0.030487620424000154,-4.146020507812494,10115,135.99029541015625
1596,2.02521849155426,-0.030524989223150403,-0.06376623630523692,6301,2.088984727859497
2607,0.1930348253250122,-0.030552938926998955,-0.006083654761314394,4382,0.1991184800863266
100,34.49092315673828,-0.030600457875035632,-1.0887544250488261,9181,35.57967758178711
2692,12.909129114151002,-0.030819910767460792,-0.41051009178161557,8154,13.319639205932617
1551,0.14659243002533912,-0.03085938077227036,-0.004667796939611446,575,0.15126022696495056
1,3.6384721422195434,-0.03087454589087564,-0.11591499805450445,6870,3.754387140274048
2436,0.08536727875471115,-0.030924823909116193,-0.002724213898181921,774,0.08809149265289307
2700,0.06829068586230277,-0.03097323230561211,-0.0021827913820743616,1260,0.07047347724437714
2206,28.725195026397706,-0.030991925080186156,-0.9187220573425279,8690,29.643917083740234
951,65.72481525421142,-0.031033927095751722,-2.10502635955811,9838,67.82984161376953
700,0.34979159742593763,-0.0311802587595125,-0.011257607638835931,4679,0.36104920506477356
1213,0.37943000108003616,-0.031209928540501964,-0.012223477065563204,3081,0.39165347814559937
2555,0.29969526499509813,-0.031370386691691204,-0.009706038534641248,5432,0.3094013035297394
780,2.8331344628334048,-0.03150639409701924,-0.09216565847396829,6585,2.925300121307373
639,2.7819943165779115,-0.031534062383206045,-0.09058406591415391,6654,2.8725783824920654
1331,0.3716877269744873,-0.031562048026150126,-0.012113554477691635,2743,0.38380128145217896
1547,5.800126347541809,-0.03156657401974325,-0.1890580320358275,6823,5.989184379577637
2510,0.3154149907827377,-0.031641122847764006,-0.01030618369579317,3661,0.3257211744785309
